,TreatmentGroupID,MedicationName,MedicalCondition
874,14,acetaminophen / dextromethorphan / guaifenesin / phenylephrine,colds & flu
875,14,acetaminophen / dextromethorphan / phenylephrine,colds & flu
876,14,aller-chlor,colds & flu
877,14,allergy relief,colds & flu
878,14,brompheniramine,colds & flu
879,14,mucinex fast-max severe cold,colds & flu
880,14,mucinex fast-max severe congestion & cold,colds & flu
881,14,sudafed pe pressure+pain+cold,colds & flu
882,14,sudafed pe severe cold,colds & flu
883,14,tylenol cold max day,colds & flu
884,14,vicks nyquil cold & flu nighttime relief (alcohol free),colds & flu
885,14,wal-finate,colds & flu
886,14,acetaminophen / chlorpheniramine / dextromethorphan / pseudoephedrine,colds & flu
887,14,acetaminophen / chlorpheniramine,colds & flu
888,14,actifed cold and allergy,colds & flu
889,14,advil allergy sinus,colds & flu
890,14,alka-seltzer plus cold formula sparkling original effervescent tablets,colds & flu
891,14,aprodine,colds & flu
892,14,aspirin / chlorpheniramine / phenylephrine,colds & flu
893,14,c.p.m.,colds & flu
894,14,camphor / eucalyptus / menthol,colds & flu
895,14,cheratussin dac,colds & flu
896,14,chlo-amine,colds & flu
897,14,chlor-mal,colds & flu
898,14,chlorpheniramine / hydrocodone,colds & flu
899,14,chlorpheniramine / phenylephrine,colds & flu
900,14,chlortan,colds & flu
901,14,codeine / guaifenesin / pseudoephedrine,colds & flu
902,14,coricidin hbp nighttime multi-symptom cold,colds & flu
903,14,dextromethorphan / promethazine,colds & flu
904,14,diphenhydramine / phenylephrine,colds & flu
905,14,drixoral cold and allergy,colds & flu
906,14,ed-chlortan,colds & flu
907,14,ed a-hist,colds & flu
908,14,ed chlorped,colds & flu
909,14,ed chlor ped jr.,colds & flu
910,14,ephedrine / guaifenesin,colds & flu
911,14,robitussin peak cold nighttime nasal relief,colds & flu
912,14,theraflu daytime severe cold & cough,colds & flu
913,14,tussicaps,colds & flu
914,14,tylenol cold multi-symptom nighttime,colds & flu
915,14,a-phedrin,colds & flu
916,14,acetaminophen / chlorpheniramine / dextromethorphan / phenylephrine,colds & flu
917,14,acetaminophen / dextromethorphan / doxylamine / phenylephrine,colds & flu
918,14,acetaminophen / dextromethorphan / doxylamine,colds & flu
919,14,acetaminophen / dextromethorphan / guaifenesin / pseudoephedrine,colds & flu
920,14,acetaminophen / dextromethorphan / pseudoephedrine,colds & flu
921,14,acetaminophen / diphenhydramine / phenylephrine,colds & flu
922,14,acetaminophen / pheniramine / phenylephrine,colds & flu
923,14,advil congestion relief,colds & flu
924,14,advil sinus congestion & pain,colds & flu
925,14,ala-hist pe,colds & flu
926,14,alka-seltzer plus-d multi-symptom sinus & cold liquid gels,colds & flu
927,14,allergy multi-symptom,colds & flu
928,14,biotussin dac,colds & flu
929,14,bromatan plus,colds & flu
930,14,bromax,colds & flu
931,14,camphor,colds & flu
932,14,capron dm,colds & flu
933,14,children's triacting night time,colds & flu
934,14,childrens tylenol cold plus cough,colds & flu
935,14,chlo hist,colds & flu
936,14,chlophedianol / pyrilamine,colds & flu
937,14,chlorpheniramine / ibuprofen / pseudoephedrine,colds & flu
938,14,chlorpheniramine / phenylephrine / pyrilamine,colds & flu
939,14,cold multi-symptom (nighttime),colds & flu
940,14,comtrex cold and cough maximum strength,colds & flu
941,14,comtrex cold and flu maximum strength tablet,colds & flu
942,14,contac cold + flu (night formula),colds & flu
943,14,delsym cough+ cold day time,colds & flu
944,14,delsym cough+ cold night time,colds & flu
945,14,deltuss dmx,colds & flu
946,14,dexbrompheniramine / pseudoephedrine,colds & flu
947,14,dextromethorphan / phenylephrine / pyrilamine,colds & flu
948,14,dextromethorphan / phenylephrine / triprolidine,colds & flu
949,14,diabetic tussin night time formula,colds & flu
950,14,dologen,colds & flu
951,14,doxylamine / phenylephrine,colds & flu
952,14,dristan cold multi symptom formula,colds & flu
953,14,flutabs,colds & flu
954,14,ibuprofen / phenylephrine,colds & flu
955,14,"mucinex children's cold, cough & sore throat",colds & flu
956,14,ninjacof,colds & flu
957,14,norel ad,colds & flu
958,14,phenylephrine / promethazine,colds & flu
959,14,poly-tussin ac,colds & flu
960,14,poly hist forte,colds & flu
961,14,robitussin peak cold nighttime cold + flu,colds & flu
962,14,ru-hist forte,colds & flu
963,14,sinus & allergy pe,colds & flu
964,14,sudafed pe head congestion + pain,colds & flu
965,14,sudafed pe pressure+pain+cough,colds & flu
966,14,theraflu flu & sore throat,colds & flu
967,14,theraflu nighttime severe cold & cough caplets,colds & flu
968,14,theraflu sinus & cold,colds & flu
969,14,theraflu warming relief daytime severe cold & cough,colds & flu
970,14,theraflu warming relief nighttime severe cold & cough,colds & flu
971,14,triaminic multi-symptom fever,colds & flu
972,14,tylenol children’s cold + cough + runny nose,colds & flu
973,14,tylenol children’s cold + flu,colds & flu
974,14,tylenol cold & cough nighttime,colds & flu
975,14,tylenol cold multi-symptom nighttime liquid,colds & flu
976,14,tylenol plus children's cold,colds & flu
977,14,tylenol sinus congestion & pain nighttime,colds & flu
978,14,vicks vaposteam,colds & flu
979,14,abatuss dmx,colds & flu
980,14,acetaminophen / caffeine,colds & flu
981,14,acetaminophen / chlorpheniramine / dextromethorphan / guaifenesin,colds & flu
982,14,acetaminophen / chlorpheniramine / dextromethorphan,colds & flu
983,14,acetaminophen / dexbrompheniramine,colds & flu
984,14,acetaminophen / dextromethorphan / diphenhydramine,colds & flu
985,14,acetaminophen / dextromethorphan / triprolidine,colds & flu
986,14,acetaminophen / dextromethorphan,colds & flu
987,14,advil children's allergy sinus,colds & flu
988,14,alahist d,colds & flu
989,14,allan tannate pediatric,colds & flu
990,14,allerest pe,colds & flu
991,14,allerfrim,colds & flu
992,14,ambifed cd,colds & flu
993,14,aphedrid,colds & flu
994,14,avedana medicated chest rub,colds & flu
995,14,benadryl allergy plus congestion,colds & flu
996,14,bp allergy jr,colds & flu
997,14,brompheniramine / codeine / phenylephrine,colds & flu
998,14,c-tanna 12,colds & flu
999,14,camphor / menthol,colds & flu
1000,14,capron dmt,colds & flu
1001,14,carbetapentane / chlorpheniramine,colds & flu
1002,14,children's triacting,colds & flu
1003,14,chlophedianol / dexbrompheniramine,colds & flu
1004,14,chlophedianol / dexchlorpheniramine / pseudoephedrine,colds & flu
1005,14,chlorcyclizine / phenylephrine,colds & flu
1006,14,chlorex-a 12,colds & flu
1007,14,chlorex a,colds & flu
1008,14,chlorpheniramine / codeine / pseudoephedrine,colds & flu
1009,14,chlorpheniramine / codeine,colds & flu
1010,14,chlorpheniramine / phenylephrine / phenyltoloxamine,colds & flu
1011,14,chlortan d,colds & flu
1012,14,clear cough pm multi-symptom,colds & flu
1013,14,codar ar,colds & flu
1014,14,codeine / phenylephrine / triprolidine,colds & flu
1015,14,codimal dm,colds & flu
1016,14,coditussin dac,colds & flu
1017,14,comtrex cold & cough,colds & flu
1018,14,comtrex nighttime cold & cough,colds & flu
1019,14,comtrex severe cold & sinus,colds & flu
1020,14,conal,colds & flu
1021,14,conex,colds & flu
1022,14,contac cold + flu (night) cooling relief liquid,colds & flu
1023,14,dallergy,colds & flu
1024,14,dallergy drops,colds & flu
1025,14,decorel forte plus,colds & flu
1026,14,delsym cough & sore throat,colds & flu
1027,14,delsym night time multi-symptom,colds & flu
1028,14,dexbrompheniramine / phenylephrine,colds & flu
1029,14,dexchlorpheniramine / dextromethorphan / pseudoephedrine,colds & flu
1030,14,dextromethorphan / diphenhydramine / phenylephrine,colds & flu
1031,14,dextromethorphan / pyrilamine,colds & flu
1032,14,dixaphedrine,colds & flu
1033,14,duraflu,colds & flu
1034,14,dytan-d,colds & flu
1035,14,dytan-dm,colds & flu
1036,14,ed chlorped d,colds & flu
1037,14,excedrin quick tab,colds & flu
1038,14,excedrin tension headache,colds & flu
1039,14,fast freeze,colds & flu
1040,14,flu & severe cold & cough daytime powder,colds & flu
1041,14,freeze it,colds & flu
1042,14,gnp cold relief plus,colds & flu
1043,14,guaifen dac,colds & flu
1044,14,histafed,colds & flu
1045,14,histex-ac,colds & flu
1046,14,histex-dm,colds & flu
1047,14,histex-pe,colds & flu
1048,14,lortuss ex,colds & flu
1049,14,m-end pe,colds & flu
1050,14,medicidin-d,colds & flu
1051,14,mucinex nightshift cold & flu,colds & flu
1052,14,nalex-a,colds & flu
1053,14,nalex a 12,colds & flu
1054,14,nohist lq,colds & flu
1055,14,novahistine,colds & flu
1056,14,onset forte,colds & flu
1057,14,panatuss ped,colds & flu
1058,14,phena-plus,colds & flu
1059,14,phenagil,colds & flu
1060,14,pheniramine / phenylephrine,colds & flu
1061,14,phenylephrine / triprolidine,colds & flu
1062,14,robitussin peak cold daytime cold + flu,colds & flu
1063,14,sutan-dm,colds & flu
1064,14,tannic-12 s,colds & flu
1065,14,theracaps multi-symptom cough & cold reliever,colds & flu
1066,14,triaminic softchews cough & sore throat,colds & flu
1067,14,tricode gf,colds & flu
1068,14,tusnel c,colds & flu
1069,14,tuzistra xr,colds & flu
1070,14,tylenol allergy multi-symptom,colds & flu
1071,14,tylenol children’s cold + cough + sore throat,colds & flu
1072,14,tylenol cough & sore throat nightime,colds & flu
1073,14,tylenol cough and sore throat daytime,colds & flu
1074,14,vanacof,colds & flu
1075,14,vi-sudo,colds & flu
1076,14,vicks formula 44 custom care cough & cold pm,colds & flu
1077,14,zodryl dac,colds & flu
1078,15,docusate,constipation
1079,15,miralax,constipation
1080,15,colace,constipation
1081,15,dulcolax,constipation
1082,15,bisacodyl,constipation
1083,15,polyethylene glycol 3350,constipation
1084,15,dulcolax stool softener,constipation
1085,15,milk of magnesia,constipation
1086,15,magnesium oxide,constipation
1087,15,magnesium citrate,constipation
1088,15,metamucil,constipation
1089,15,citrucel,constipation
1090,15,doc-q-lace,constipation
1091,15,fibercon,constipation
1092,15,phillips' milk of magnesia,constipation
1093,15,dok,constipation
1094,15,fleet enema,constipation
1095,15,glycolax,constipation
1096,15,psyllium,constipation
1097,15,magnesium hydroxide,constipation
1098,15,surfak,constipation
1099,15,enemeez mini,constipation
1100,15,bisa-lax,constipation
1101,15,clearlax,constipation
1102,15,colace micro-enema,constipation
1103,15,correctol,constipation
1104,15,diocto,constipation
1105,15,fleet bisacodyl,constipation
1106,15,phillips' cramp-free,constipation
1107,15,citrate of magnesia,constipation
1108,15,gavilax,constipation
1109,15,gialax,constipation
1110,15,mag-oxide,constipation
1111,15,peg3350,constipation
1112,15,purelax,constipation
1113,15,sunmark clearlax,constipation
1114,15,uro-mag,constipation
1115,15,citroma,constipation
1116,15,glycerin,constipation
1117,15,hydrocil,constipation
1118,15,konsyl,constipation
1119,15,methylcellulose,constipation
1120,15,reguloid,constipation
1121,15,sodium biphosphate / sodium phosphate,constipation
1122,15,disposable enema,constipation
1123,15,dulcolax milk of magnesia,constipation
1124,15,equalactin,constipation
1125,15,ex-lax milk of magnesia,constipation
1126,15,fiber lax,constipation
1127,15,fiber laxative,constipation
1128,15,fleet glycerin suppositories adult,constipation
1129,15,fleet phospho soda,constipation
1130,15,mineral oil,constipation
1131,15,natural fiber therapy,constipation
1132,15,osmoprep,constipation
1133,15,pedia-lax chewable tablets,constipation
1134,15,pedia-lax liquid glycerin suppositories,constipation
1135,15,polycarbophil,constipation
1136,15,sani-supp,constipation
1137,15,sorbitol,constipation
1138,15,benzocaine / docusate,constipation
1139,15,castor oil,constipation
1140,15,fibertab,constipation
1141,15,fleet glycerin suppositories pediatric,constipation
1142,15,potassium phosphate,constipation
1143,16,symbicort,copd
1144,16,trelegy ellipta,copd
1145,16,prednisone,copd
1146,16,montelukast,copd
1147,16,breztri aerosphere,copd
1148,16,fluticasone / umeclidinium / vilanterol,copd
1149,16,anoro ellipta,copd
1150,16,breo ellipta,copd
1151,16,daliresp,copd
1152,16,budesonide / formoterol,copd
1153,16,tudorza pressair,copd
1154,16,incruse ellipta,copd
1155,16,stiolto respimat,copd
1156,16,rayos,copd
1157,16,aclidinium,copd
1158,16,fluticasone / vilanterol,copd
1159,16,levalbuterol,copd
1160,16,roflumilast,copd
1161,16,umeclidinium / vilanterol,copd
1162,16,bevespi aerosphere,copd
1163,16,xopenex,copd
1164,16,olodaterol / tiotropium,copd
1165,16,striverdi respimat,copd
1166,16,xopenex hfa,copd
1167,16,olodaterol,copd
1168,16,revefenacin,copd
1169,16,umeclidinium,copd
1170,16,xopenex concentrate,copd
1171,16,yupelri,copd
1172,16,aclidinium / formoterol,copd
1173,16,breyna,copd
1174,16,budesonide / formoterol / glycopyrrolate,copd
1175,16,duaklir pressair,copd
1176,16,formoterol / glycopyrrolate,copd
1177,17,ivermectin,covid 19
1178,17,remdesivir,covid 19
1179,17,pfizer-biontech covid-19 vaccine,covid 19
1180,17,paxlovid,covid 19
1181,17,actemra,covid 19
1182,17,tocilizumab,covid 19
1183,17,anakinra,covid 19
1184,17,kineret,covid 19
1185,17,moderna covid-19 vaccine,covid 19
1186,17,olumiant,covid 19
1187,17,veklury,covid 19
1188,17,molnupiravir,covid 19
1189,17,regen-cov,covid 19
1190,17,sotrovimab,covid 19
1191,17,bamlanivimab / etesevimab,covid 19
1192,17,lagevrio,covid 19
1193,17,"sars-cov-2 (covid-19) ad26 vaccine, recombinant",covid 19
1194,17,sars-cov-2 mrna (tozinameran) vaccine,covid 19
1195,17,bamlanivimab and etesevimab,covid 19
1196,17,baricitinib,covid 19
1197,17,bebtelovimab,covid 19
1198,17,comirnaty,covid 19
1199,17,nirmatrelvir / ritonavir,covid 19
1200,17,sars-cov-2 (covid-19) mrna-1273 vaccine,covid 19
1201,17,pfizer-biontech covid-19 (5y-11y) bivalent booster vaccine pf,covid 19
1202,17,pfizer-biontech covid-19 (12y+) bivalent booster vaccine pf,covid 19
1203,17,sars-cov-2 (covid-19) mrna (tozinameran 5y-11y) bivalent booster vaccine,covid 19
1204,17,sars-cov-2 (covid-19) mrna (tozinameran 12y+) bivalent booster vaccine,covid 19
1205,17,sars-cov-2 (covid-19) mrna-1273 (bivalent booster) vaccine,covid 19
1206,17,"sars-cov-2 (covid-19) nvx-cov2373 vaccine, recombinant",covid 19
1207,17,sars-cov-2 mrna (tozinameran 6m-4y) vaccine,covid 19
1208,17,sars-cov-2 mrna-1273 (6m-5y) vaccine,covid 19
1209,17,sars-cov-2 mrna-1273 (booster only) vaccine,covid 19
1210,17,spikevax,covid 19
1211,18,bupropion,depression
1212,18,cymbalta,depression
1213,18,sertraline,depression
1214,18,zoloft,depression
1215,18,lexapro,depression
1216,18,citalopram,depression
1217,18,prozac,depression
1218,18,fluoxetine,depression
1219,18,wellbutrin xl,depression
1220,18,celexa,depression
1221,18,escitalopram,depression
1222,18,venlafaxine,depression
1223,18,trintellix,depression
1224,18,abilify,depression
1225,18,duloxetine,depression
1226,18,effexor xr,depression
1227,18,rexulti,depression
1228,18,vortioxetine,depression
1229,18,brexpiprazole,depression
1230,18,lisdexamfetamine,depression
1231,18,trazodone,depression
1232,18,mirtazapine,depression
1233,18,pristiq,depression
1234,18,effexor,depression
1235,18,paxil,depression
1236,18,paroxetine,depression
1237,18,remeron,depression
1238,18,wellbutrin sr,depression
1239,18,amitriptyline,depression
1240,18,viibryd,depression
1241,18,alprazolam,depression
1242,18,lamotrigine,depression
1243,18,tramadol,depression
1244,18,seroquel xr,depression
1245,18,aripiprazole,depression
1246,18,quetiapine,depression
1247,18,deplin,depression
1248,18,nortriptyline,depression
1249,18,zyprexa,depression
1250,18,desyrel,depression
1251,18,forfivo xl,depression
1252,18,budeprion sr,depression
1253,18,desvenlafaxine,depression
1254,18,methylphenidate,depression
1255,18,aplenzin,depression
1256,18,desyrel dividose,depression
1257,18,doxepin,depression
1258,18,fetzima,depression
1259,18,lithium,depression
1260,18,olanzapine,depression
1261,18,risperidone,depression
1262,18,desipramine,depression
1263,18,irenka,depression
1264,18,modafinil,depression
1265,18,nefazodone,depression
1266,18,fluvoxamine,depression
1267,18,imipramine,depression
1268,18,l-methylfolate,depression
1269,18,methylin er,depression
1270,18,niacin,depression
1271,18,parnate,depression
1272,18,paxil cr,depression
1273,18,remeron soltab,depression
1274,18,symbyax,depression
1275,18,abilify mycite,depression
1276,18,amitriptyline / chlordiazepoxide,depression
1277,18,amoxapine,depression
1278,18,aventyl hydrochloride,depression
1279,18,clomipramine,depression
1280,18,emsam,depression
1281,18,fluoxetine / olanzapine,depression
1282,18,ketamine,depression
1283,18,nardil,depression
1284,18,norpramin,depression
1285,18,pamelor,depression
1286,18,pexeva,depression
1287,18,phenelzine,depression
1288,18,tranylcypromine,depression
1289,18,vilazodone,depression
1290,18,zyprexa zydis,depression
1291,18,amitriptyline / perphenazine,depression
1292,18,armodafinil,depression
1293,18,atomoxetine,depression
1294,18,isocarboxazid,depression
1295,18,levomilnacipran,depression
1296,18,marplan,depression
1297,18,paliperidone,depression
1298,18,selegiline,depression
1299,18,tofranil,depression
1300,18,trimipramine,depression
1301,18,vivactil,depression
1302,18,xaquil xr,depression
1303,18,esketamine,depression
1304,18,l-methylfolate forte,depression
1305,18,protriptyline,depression
1306,18,spravato,depression
1307,18,surmontil,depression
1308,18,thyroid desiccated,depression
1309,19,humalog,diabetes (type 1)
1310,19,lantus,diabetes (type 1)
1311,19,novolog,diabetes (type 1)
1312,19,insulin lispro,diabetes (type 1)
1313,19,insulin aspart,diabetes (type 1)
1314,19,lantus solostar,diabetes (type 1)
1315,19,lyumjev,diabetes (type 1)
1316,19,insulin detemir,diabetes (type 1)
1317,19,levemir,diabetes (type 1)
1318,19,insulin aspart/insulin aspart protamine,diabetes (type 1)
1319,19,humalog kwikpen,diabetes (type 1)
1320,19,novolog flexpen,diabetes (type 1)
1321,19,apidra,diabetes (type 1)
1322,19,insulin glargine,diabetes (type 1)
1323,19,basaglar,diabetes (type 1)
1324,19,tresiba,diabetes (type 1)
1325,19,toujeo solostar,diabetes (type 1)
1326,19,humulin n,diabetes (type 1)
1327,19,humulin r,diabetes (type 1)
1328,19,afrezza,diabetes (type 1)
1329,19,novolin r,diabetes (type 1)
1330,19,symlin,diabetes (type 1)
1331,19,humulin 70/30,diabetes (type 1)
1332,19,insulin regular,diabetes (type 1)
1333,19,novolin n,diabetes (type 1)
1334,19,admelog,diabetes (type 1)
1335,19,fiasp,diabetes (type 1)
1336,19,novolin 70/30,diabetes (type 1)
1337,19,humalog mix 75/25,diabetes (type 1)
1338,19,insulin glulisine,diabetes (type 1)
1339,19,rezvoglar,diabetes (type 1)
1340,19,semglee,diabetes (type 1)
1341,19,toujeo max solostar,diabetes (type 1)
1342,19,humulin r u-500 (concentrated),diabetes (type 1)
1343,19,novolog mix 70/30,diabetes (type 1)
1344,19,novolog penfill,diabetes (type 1)
1345,19,octreotide,diabetes (type 1)
1346,19,pramlintide,diabetes (type 1)
1347,19,"insulin inhalation, rapid acting",diabetes (type 1)
1348,19,insulin isophane,diabetes (type 1)
1349,19,novolog mix 70/30 flexpen,diabetes (type 1)
1350,19,humulin n pen,diabetes (type 1)
1351,19,humulin r u-500 kwikpen,diabetes (type 1)
1352,19,insulin degludec,diabetes (type 1)
1353,19,insulin isophane / insulin regular,diabetes (type 1)
1354,19,myxredlin,diabetes (type 1)
1355,19,humalog mix 50/50,diabetes (type 1)
1356,19,humalog mix 75/25 kwikpen,diabetes (type 1)
1357,19,insulin lispro/insulin lispro protamine,diabetes (type 1)
1358,19,symlin pen,diabetes (type 1)
1359,19,symlinpen 60,diabetes (type 1)
1360,19,symlinpen 120,diabetes (type 1)
1361,19,humalog mix 50/50 kwikpen,diabetes (type 1)
1362,19,humulin 50/50,diabetes (type 1)
1363,19,humulin 70/30 pen,diabetes (type 1)
1364,19,relion/novolin 70/30,diabetes (type 1)
1365,19,tzield,diabetes (type 1)
1366,20,metformin,diabetes (type 2)
1367,20,farxiga,diabetes (type 2)
1368,20,trulicity,diabetes (type 2)
1369,20,rybelsus,diabetes (type 2)
1370,20,dapagliflozin,diabetes (type 2)
1371,20,dulaglutide,diabetes (type 2)
1372,20,insulin aspart,diabetes (type 2)
1373,20,insulin detemir,diabetes (type 2)
1374,20,insulin lispro,diabetes (type 2)
1375,20,lyumjev,diabetes (type 2)
1376,20,semaglutide,diabetes (type 2)
1377,20,soliqua,diabetes (type 2)
1378,20,insulin aspart/insulin aspart protamine,diabetes (type 2)
1379,20,insulin glargine / lixisenatide,diabetes (type 2)
1380,20,januvia,diabetes (type 2)
1381,20,mounjaro,diabetes (type 2)
1382,20,victoza,diabetes (type 2)
1383,20,glipizide,diabetes (type 2)
1384,20,glimepiride,diabetes (type 2)
1385,20,amaryl,diabetes (type 2)
1386,20,invokana,diabetes (type 2)
1387,20,lantus,diabetes (type 2)
1388,20,actos,diabetes (type 2)
1389,20,jardiance,diabetes (type 2)
1390,20,levemir,diabetes (type 2)
1391,20,janumet,diabetes (type 2)
1392,20,glucotrol,diabetes (type 2)
1393,20,byetta,diabetes (type 2)
1394,20,ozempic,diabetes (type 2)
1395,20,glumetza,diabetes (type 2)
1396,20,liraglutide,diabetes (type 2)
1397,20,pioglitazone,diabetes (type 2)
1398,20,tradjenta,diabetes (type 2)
1399,20,bydureon,diabetes (type 2)
1400,20,humalog,diabetes (type 2)
1401,20,lantus solostar,diabetes (type 2)
1402,20,sitagliptin,diabetes (type 2)
1403,20,novolog,diabetes (type 2)
1404,20,glyburide,diabetes (type 2)
1405,20,metformin / sitagliptin,diabetes (type 2)
1406,20,onglyza,diabetes (type 2)
1407,20,riomet,diabetes (type 2)
1408,20,glipizide xl,diabetes (type 2)
1409,20,insulin glargine,diabetes (type 2)
1410,20,novolog flexpen,diabetes (type 2)
1411,20,prandin,diabetes (type 2)
1412,20,tresiba,diabetes (type 2)
1413,20,canagliflozin,diabetes (type 2)
1414,20,chromium picolinate,diabetes (type 2)
1415,20,empagliflozin,diabetes (type 2)
1416,20,exenatide,diabetes (type 2)
1417,20,humulin r,diabetes (type 2)
1418,20,repaglinide,diabetes (type 2)
1419,20,acarbose,diabetes (type 2)
1420,20,alogliptin,diabetes (type 2)
1421,20,avandia,diabetes (type 2)
1422,20,basaglar,diabetes (type 2)
1423,20,glimepiride / pioglitazone,diabetes (type 2)
1424,20,glucotrol xl,diabetes (type 2)
1425,20,glyburide / metformin,diabetes (type 2)
1426,20,humalog kwikpen,diabetes (type 2)
1427,20,humulin n,diabetes (type 2)
1428,20,kombiglyze xr,diabetes (type 2)
1429,20,linagliptin,diabetes (type 2)
1430,20,toujeo solostar,diabetes (type 2)
1431,20,welchol,diabetes (type 2)
1432,20,xigduo xr,diabetes (type 2)
1433,20,adlyxin,diabetes (type 2)
1434,20,admelog,diabetes (type 2)
1435,20,apidra,diabetes (type 2)
1436,20,bromocriptine,diabetes (type 2)
1437,20,colesevelam,diabetes (type 2)
1438,20,cycloset,diabetes (type 2)
1439,20,dapagliflozin / metformin,diabetes (type 2)
1440,20,diabeta,diabetes (type 2)
1441,20,empagliflozin / metformin,diabetes (type 2)
1442,20,glipizide / metformin,diabetes (type 2)
1443,20,glucovance,diabetes (type 2)
1444,20,glycron,diabetes (type 2)
1445,20,glynase,diabetes (type 2)
1446,20,glyset,diabetes (type 2)
1447,20,humulin 70/30,diabetes (type 2)
1448,20,insulin regular,diabetes (type 2)
1449,20,janumet xr,diabetes (type 2)
1450,20,jentadueto,diabetes (type 2)
1451,20,lixisenatide,diabetes (type 2)
1452,20,metformin / pioglitazone,diabetes (type 2)
1453,20,metformin / saxagliptin,diabetes (type 2)
1454,20,miglitol,diabetes (type 2)
1455,20,nesina,diabetes (type 2)
1456,20,novolin 70/30,diabetes (type 2)
1457,20,novolin n,diabetes (type 2)
1458,20,novolin r,diabetes (type 2)
1459,20,pramlintide,diabetes (type 2)
1460,20,saxagliptin,diabetes (type 2)
1461,20,synjardy,diabetes (type 2)
1462,20,toujeo max solostar,diabetes (type 2)
1463,20,xultophy,diabetes (type 2)
1464,20,actoplus met,diabetes (type 2)
1465,20,afrezza,diabetes (type 2)
1466,20,albiglutide,diabetes (type 2)
1467,20,alogliptin / metformin,diabetes (type 2)
1468,20,alogliptin / pioglitazone,diabetes (type 2)
1469,20,bydureon bcise,diabetes (type 2)
1470,20,canagliflozin / metformin,diabetes (type 2)
1471,20,cr-gtf,diabetes (type 2)
1472,20,crm,diabetes (type 2)
1473,20,dapagliflozin / saxagliptin,diabetes (type 2)
1474,20,duetact,diabetes (type 2)
1475,20,empagliflozin / linagliptin / metformin,diabetes (type 2)
1476,20,empagliflozin / linagliptin,diabetes (type 2)
1477,20,ertugliflozin / metformin,diabetes (type 2)
1478,20,ertugliflozin / sitagliptin,diabetes (type 2)
1479,20,ertugliflozin,diabetes (type 2)
1480,20,fiasp,diabetes (type 2)
1481,20,glynase prestab,diabetes (type 2)
1482,20,glyxambi,diabetes (type 2)
1483,20,humalog mix 50/50,diabetes (type 2)
1484,20,humalog mix 50/50 kwikpen,diabetes (type 2)
1485,20,humalog mix 75/25,diabetes (type 2)
1486,20,humalog mix 75/25 kwikpen,diabetes (type 2)
1487,20,humulin 50/50,diabetes (type 2)
1488,20,humulin 70/30 pen,diabetes (type 2)
1489,20,humulin n pen,diabetes (type 2)
1490,20,humulin r u-500 (concentrated),diabetes (type 2)
1491,20,humulin r u-500 kwikpen,diabetes (type 2)
1492,20,insulin degludec / liraglutide,diabetes (type 2)
1493,20,insulin degludec,diabetes (type 2)
1494,20,insulin glulisine,diabetes (type 2)
1495,20,"insulin inhalation, rapid acting",diabetes (type 2)
1496,20,insulin isophane / insulin regular,diabetes (type 2)
1497,20,insulin isophane,diabetes (type 2)
1498,20,insulin lispro/insulin lispro protamine,diabetes (type 2)
1499,20,invokamet,diabetes (type 2)
1500,20,invokamet xr,diabetes (type 2)
1501,20,jentadueto xr,diabetes (type 2)
1502,20,kazano,diabetes (type 2)
1503,20,linagliptin / metformin,diabetes (type 2)
1504,20,myxredlin,diabetes (type 2)
1505,20,nateglinide,diabetes (type 2)
1506,20,novolog mix 70/30,diabetes (type 2)
1507,20,novolog mix 70/30 flexpen,diabetes (type 2)
1508,20,novolog penfill,diabetes (type 2)
1509,20,oseni,diabetes (type 2)
1510,20,qtern,diabetes (type 2)
1511,20,relion/novolin 70/30,diabetes (type 2)
1512,20,rezvoglar,diabetes (type 2)
1513,20,rosiglitazone,diabetes (type 2)
1514,20,segluromet,diabetes (type 2)
1515,20,semglee,diabetes (type 2)
1516,20,starlix,diabetes (type 2)
1517,20,steglatro,diabetes (type 2)
1518,20,steglujan,diabetes (type 2)
1519,20,symlin,diabetes (type 2)
1520,20,symlin pen,diabetes (type 2)
1521,20,symlinpen 60,diabetes (type 2)
1522,20,symlinpen 120,diabetes (type 2)
1523,20,synjardy xr,diabetes (type 2)
1524,20,tanzeum,diabetes (type 2)
1525,20,tirzepatide,diabetes (type 2)
1526,20,trijardy xr,diabetes (type 2)
1527,21,loperamide,diarrhea
1528,21,lomotil,diarrhea
1529,21,imodium,diarrhea
1530,21,atropine / diphenoxylate,diarrhea
1531,21,imodium a-d,diarrhea
1532,21,anti-diarrheal,diarrhea
1533,21,pepto-bismol,diarrhea
1534,21,florastor,diarrhea
1535,21,codeine,diarrhea
1536,21,bismuth subsalicylate,diarrhea
1537,21,diamode,diarrhea
1538,21,kaopectate,diarrhea
1539,21,rifaximin,diarrhea
1540,21,up and up anti-diarrheal solution,diarrhea
1541,21,neomycin,diarrhea
1542,21,saccharomyces boulardii lyo,diarrhea
1543,21,bismatrol,diarrhea
1544,21,opium,diarrhea
1545,21,octreotide,diarrhea
1546,21,bismarex,diarrhea
1547,21,bismatrol maximum strength,diarrhea
1548,21,crofelemer,diarrhea
1549,21,florastor kids,diarrhea
1550,21,mytesi,diarrhea
1551,21,pedialyte,diarrhea
1552,21,peptic relief,diarrhea
1553,21,pink bismuth,diarrhea
1554,21,saccharomyces boulardii+mos,diarrhea
1555,21,soothe caplets,diarrhea
